﻿ГОРОД: Абинск
ОТДЕЛ: Абинск-1
""
ГОРОД: Ессентуки
ОТДЕЛ: Ессентуки-1
""
ГОРОД: Кореновск
ОТДЕЛ: Кореновск-1
НАИМЕНОВАНИЕ;пн15 сентября;вс14 сентября;сб13 сентября;пт12 сентября;чт11 сентября;ср10 сентября;вт09 сентября
Сырье;пн15 сентября;вс14 сентября;сб13 сентября;пт12 сентября;чт11 сентября;ср10 сентября;вт09 сентября
Ананасы консерв;0;0,341;0,422;0,625;0,221;0,389;0,228
Бекон слайсами;0;0,785;0,764;1,015;1,012;0,559;0,352
БонаАква газ 0,5;0;5,07;2,22;2,22;5,04;3,93;1,71
Брусника;0;0,06;0,21;0,12;0,12;0,12;0,27
Брынза;0;0,862;0,71;0,568;0,638;0,545;0,271
Ветчина;0;2,07;3,285;2,862;1,805;1,157;1,123
Вода;8,995;17,318;0;0;20,183;14,998;14,815
Говядина митбол;0;0;0;0;0,04;0;0,02
Говядина пряная;0;0,534;0,593;0,895;0,781;0,487;0,29
Горячий сорбет Малина-клюква;0;1;0;0;3;1;0
Гренки;0;0,126;0,014;0,126;0,154;0,126;0,07
Дрожжи;0,038;0,073;0;0;0,085;0,063;0,09
Итальянские травы;0;0,012;0,004;0,01;0,012;0,011;0,006
Какао;0;6;8;2;2;4;7
Картофель фри;0;4,516;8,656;4,771;3,909;3,427;3,536
Колбаски классические;0;0,265;0,47;0,454;0,475;0,126;0,425
Концентрат Грейпфрут-земляника-личи;0;0,069;0;0,069;0,25;0,207;0,112
Концентрат Клубника;0;0,27;0,377;0,323;0,054;0,072;0,162
Концентрат Клубничный мохито;0;0,726;0,518;0,446;0,541;0,633;0,142
Концентрат Лимон-мята;0;0,17;0;0;0,127;0;0,127
Концентрат Персик;0;0;0,132;0;0,109;0;0
Концентрат Тархун;0;0,184;0;0;0,232;0,068;0
Концентрат Фисташка;0;0,059;0;0,098;0;0;0,059
Корица молотая;0;0,015;0,003;0,002;0,004;0,006;0,006
Кофе зерно;0;0,704;0,818;0,542;0,877;0,699;0,873
Креветки чищеные;0;0,681;1,067;0,837;0,55;0,461;0,456
Лук красный;0;1,638;2,01;2,285;1,717;1,305;1,178
Масло растительное;0,968;1,865;0;0;2,173;1,615;2,292
Молоко;0;10,41;10,63;7,004;7,9;7,688;9,271
Мороженое;0;2,94;1,96;1,68;1,12;1,68;1,26
Мука;17,299;33,304;0;0;38,813;28,842;40,933
Напиток Nordic Tea «Апельсин Облепиха»;0;1;2;0;0;0;0
Огурцы маринован.;0;0,941;0,776;0,946;0,579;0,593;0,597
Пепперони;0;1,669;2,605;1,629;2,131;1,199;0,68
Перец свежий;0;0,66;1,311;1,061;0,866;0,918;0,73
Печенье Орео;0;24;0;8;12;0;0
Пицца-соус;0;8,103;11,764;8,666;8,704;4,933;4,414
Салат Айсберг;0;1,386;0,748;1,033;1,408;1,099;1,1
Сахар песок;0,692;1,632;0,27;0,15;1,762;1,363;1,997
Сироп карамельный;0;0,084;0,126;0,084;0,074;0;0,127
Сироп кокосовый;0;0,055;0,055;0,022;0,033;0;0
Сироп ореховый;0;0,021;0,01;0;0;0;0,031
Сироп Черный лес;0;0;0,062;0,01;0,031;0,031;0,062
Сироп Яблочный пирог;0;0,024;0,035;0,072;0,024;0,024;0,096
Смесь сыров Чеддер и Пармезан;0;1,273;1,581;1,261;1,28;0,889;0,711
